,0,1,2
0,1717591541.293529,1717591922.842286,1717592276.760642
1,1717591546.2460587,1717591929.0632303,1717592283.5417204
2,1717591556.8495712,1717591936.530152,1717592290.7574346
3,1717591566.5681398,1717591944.7504225,1717592299.3725088
4,1717591573.599095,1717591951.1508875,1717592311.5550208
5,1717591584.3025503,1717591962.5084949,1717592323.2592103
6,1717591594.6615388,1717591972.5958288,1717592332.3453908
7,1717591603.3176973,1717591983.4987462,1717592341.8177292
8,1717591617.1540315,1717591992.3713794,1717592349.8111098
9,1717591628.25475,1717591999.9731116,1717592362.2838693
10,1717591641.6597319,1717592007.2969272,1717592374.4501426
11,1717591655.3121822,1717592017.5638711,1717592389.0295863
12,1717591666.3313265,1717592029.6399777,1717592400.531813
13,1717591673.676994,1717592046.367203,1717592412.6593668
14,1717591687.429945,1717592057.4396505,1717592422.3170762
15,1717591698.4071748,1717592069.3197198,1717592435.0520432
16,1717591715.7646294,1717592083.440229,1717592448.1808782
17,1717591729.6005397,1717592096.485141,1717592461.06437
18,1717591742.7167027,1717592108.789525,1717592475.1668367
19,1717591753.6530375,1717592125.27527,1717592482.1068137
20,1717591766.9101796,1717592136.8827636,1717592498.9346676
21,1717591779.5680637,1717592149.4028847,1717592509.20278
22,1717591794.8377566,1717592162.221999,1717592523.850703
23,1717591809.5053322,1717592173.2122974,1717592541.671031
24,1717591824.8803327,1717592184.4707584,1717592554.2790425
25,1717591836.5838537,1717592200.4571614,1717592572.1845322
26,1717591851.1757336,1717592215.7589068,1717592582.4250689
27,1717591866.9929106,1717592231.5363188,1717592597.3540444
28,1717591884.5176635,1717592245.4947927,1717592607.2791946
29,1717591900.1127727,1717592256.6442358,1717592615.4806993
30,1717591917.1360207,1717592270.8357656,1717592627.680678
