,0,1,2
0,1717327296.0292628,1717335729.203122,1717342328.988703
1,1717327323.9175127,1717335764.0101008,1717342360.9811118
2,1717327354.0120196,1717335781.957685,1717342393.8809445
3,1717327389.8430667,1717335813.4560287,1717342409.8837376
4,1717327412.0161867,1717335836.2220507,1717342426.5256217
5,1717327433.9907873,1717335858.462358,1717342443.7927427
6,1717327470.5868518,1717335887.840088,1717342480.1722016
7,1717327494.5600436,1717335912.688918,1717342518.9637964
8,1717327528.2388253,1717335939.180937,1717342555.5463
9,1717327568.414225,1717335957.8262064,1717342582.8128378
10,1717327600.9564173,1717335981.479569,1717342610.1905577
11,1717327638.2037814,1717335998.3447697,1717342628.6563041
12,1717327686.1956167,1717336022.1240988,1717342671.1060627
13,1717327725.318064,1717336059.588491,1717342694.5536244
14,1717327763.0499995,1717336085.7610795,1717342732.093252
15,1717327822.35481,1717336127.4496355,1717342765.1233811
16,1717327866.8274045,1717336148.727279,1717342799.278411
17,1717327919.755878,1717336175.1087003,1717342833.2062776
18,1717327978.5427272,1717336210.1267269,1717342897.1628418
19,1717328027.4636557,1717336265.722622,1717342937.3016033
20,1717328085.1457152,1717336292.9713993,1717342983.5731974
21,1717328143.313966,1717336331.0640194,1717343017.6097288
22,1717328194.9952393,1717336363.6228986,1717343066.787636
23,1717328244.7346427,1717336401.4458416,1717343109.4229689
24,1717328289.2313828,1717336457.4439685,1717343159.9419158
25,1717328354.3162396,1717336507.0410807,1717343205.8721251
26,1717328419.0408182,1717336547.2310674,1717343261.0372036
27,1717328449.3769672,1717336583.7826655,1717343293.8977606
28,1717328523.939701,1717336642.9576933,1717343327.609383
29,1717328580.3163166,1717336689.6065946,1717343374.0594063
30,1717328647.482746,1717336761.1245499,1717343411.6704495
31,1717328704.3725078,1717336805.2459316,1717343464.0318463
32,1717328767.1232672,1717336846.5578976,1717343524.0187163
33,1717328847.0445576,1717336884.889775,1717343567.189367
34,1717328890.0584228,1717336931.6244607,1717343624.026757
35,1717328955.1462514,1717337003.9950712,1717343675.8228884
36,1717329044.224707,1717337069.4495242,1717343737.7396908
37,1717329128.2402546,1717337116.9147174,1717343777.114948
38,1717329199.7001266,1717337178.5126107,1717343833.5030735
39,1717329281.0672548,1717337236.7484925,1717343883.511172
40,1717329371.8056014,1717337297.2472467,1717343937.8773236
41,1717329438.4536123,1717337365.9977393,1717343998.6697676
42,1717329509.665455,1717337439.2012498,1717344053.7325635
43,1717329582.8995912,1717337508.2312796,1717344111.6359036
44,1717329649.5376008,1717337542.9979737,1717344165.2680492
45,1717329726.8229103,1717337606.5784388,1717344238.9114912
46,1717329809.6228323,1717337663.7789645,1717344314.2760885
47,1717329937.176084,1717337721.302233,1717344384.211915
48,1717330025.7420065,1717337780.0064685,1717344452.4919553
49,1717330109.2561646,1717337835.470302,1717344514.2742302
50,1717330165.6956084,1717337888.099898,1717344582.7347999
51,1717330232.1252897,1717337950.569716,1717344669.620074
52,1717330314.5018604,1717338005.6888905,1717344742.8830032
53,1717330371.1572711,1717338073.521658,1717344806.0386417
54,1717330430.7958245,1717338130.979124,1717344874.0543513
55,1717330501.5516932,1717338185.1192915,1717344957.1025183
56,1717330574.2734125,1717338244.3499281,1717345051.4377666
57,1717330639.4625316,1717338313.2365613,1717345142.3709257
58,1717330733.4023926,1717338370.1094637,1717345224.6264625
59,1717330797.2256544,1717338436.4824824,1717345302.0831625
60,1717330877.647112,1717338523.7015798,1717345381.4732296
61,1717330941.3380752,1717338583.6236558,1717345456.106656
62,1717331004.6194263,1717338660.1303937,1717345574.7497318
63,1717331089.6654274,1717338741.8952935,1717345693.3018277
64,1717331188.206254,1717338806.0141704,1717345813.8315034
65,1717331286.759817,1717338889.4205558,1717345941.224952
66,1717331369.01526,1717338959.9375157,1717346042.4541447
67,1717331459.0314617,1717339012.2128968,1717346161.9072313
68,1717331572.34594,1717339102.6724877,1717346283.1822555
69,1717331695.845314,1717339182.6289487,1717346382.224115
70,1717331803.0880558,1717339266.7231097,1717346478.655916
71,1717331884.9868546,1717339331.9261656,1717346590.6702697
72,1717332008.6433527,1717339411.1762793,1717346710.0313544
73,1717332152.7295604,1717339509.287836,1717346824.9552534
74,1717332277.5237594,1717339592.8951197,1717346938.2874029
75,1717332394.0271983,1717339688.3621755,1717347038.8555908
76,1717332519.5363266,1717339776.7363968,1717347161.3719068
77,1717332696.0082483,1717339886.9152265,1717347282.0521407
78,1717332822.478711,1717340012.563309,1717347398.409001
79,1717332930.297021,1717340143.2093813,1717347522.5145583
80,1717333039.827877,1717340223.8924947,1717347633.6787214
81,1717333157.9362924,1717340324.0859199,1717347738.9436586
82,1717333295.1737826,1717340437.6096659,1717347852.0739098
83,1717333441.419139,1717340523.2198608,1717348004.932073
84,1717333594.2397385,1717340600.6412008,1717348113.9363785
85,1717333697.4591298,1717340706.5449805,1717348224.6711109
86,1717333809.8972824,1717340811.080708,1717348325.5146596
87,1717333924.7197757,1717340907.490786,1717348427.3325403
88,1717334061.7102103,1717341002.047116,1717348529.1328084
89,1717334229.0936985,1717341095.391898,1717348664.7379792
90,1717334355.8905227,1717341233.5375264,1717348798.645643
91,1717334482.5093303,1717341348.7168503,1717348893.9074757
92,1717334599.0770617,1717341449.9268975,1717349001.705034
93,1717334712.8377788,1717341567.405309,1717349126.2747202
94,1717334859.9270642,1717341677.6879842,1717349231.080989
95,1717335010.1840422,1717341787.2950947,1717349326.9095745
96,1717335184.583957,1717341892.9484978,1717349446.481369
97,1717335334.4888418,1717342012.8609107,1717349554.098694
98,1717335437.4128015,1717342103.227788,1717349677.7949917
99,1717335597.1454673,1717342227.7710958,1717349789.1361492
100,1717335727.469414,1717342327.2589822,1717349929.8051775
